-7.505557334,12.877429702,-8.510557401,-7.482137207999999,-8.670835893,-8.386284593,-8.66480827,-8.298527118,28.615503937000003,32.225959914,-8.496750909,-7.519281628000001,11.827290881,24.757618885,-8.072319565,-7.929471525,-7.59744915,-8.277999188,-7.7547634819999995,-8.540822397,27.053505105,10.414572931999999,2.829109878,46.23310172000001,13.662156761999999,7.762078823,-8.288807021999999,-8.350380983,-7.105695353,-8.669155624,-5.080105548000001,-9.064485083,-12.422148267,-11.207390308,-8.297591024,-8.685263712,-8.677444815,-8.693223692,-9.221965291,31.022846974000004,25.900495003000003,-8.716488769000001,-8.471527879000002,-9.232262386,-8.744834441,-4.545334645,0
-7.519733749,13.108812429999999,-8.481161457999999,-7.506604735,-8.618556402,-8.417329987999999,-8.544560606000001,-8.061298429,29.710311210000004,33.67772242,-8.472121865999998,-7.530270805,9.428858461,25.952289209,-8.126382001,-7.755277378,-7.531479485,-8.276770097,-7.6818022369999985,-8.407556418,27.393812857,11.99380489,2.3956078350000003,42.700352728999995,9.385778251000001,8.967043964,-8.172052211,-8.282644297000001,-7.107807403,-8.611150377,-4.304845104000001,-8.977305300000001,-12.459342929000002,-11.150568083000001,-8.33216485,-8.682732577999998,-8.641113313000002,-8.654148977,-9.296665050000001,33.064681848,25.508875809,-8.647894771,-8.463902335,-8.906733519000001,-8.69532929,-4.970645878,0
-7.402858695,12.858047508,-8.428414939,-7.373478758,-8.604888234,-8.381169881,-8.60410194,-8.273331101,28.294981532,32.243085192,-8.411749946,-7.5328507259999995,12.501209085,24.49771192,-8.102641253,-7.932587993,-7.463462025,-8.202728546,-7.760378539,-8.490775845,26.927075971,9.779351448,2.9897358279999997,47.678731005,13.513391529,6.775679259,-8.228749918,-8.28319888,-6.94837779,-8.605916084,-5.400429283999999,-9.019921738999999,-12.244216124,-11.141312512999999,-8.213934774,-8.650156132,-8.634703203,-8.627831585,-9.049006514,29.995464632,25.40304071,-8.666730339,-8.385908020999999,-9.257438157,-8.689165753000001,-4.445090369000001,0
-7.517811870999999,13.118539427,-8.48298082,-7.498078202000001,-8.637602609000002,-8.421447841,-8.615887494999999,-8.232922022,28.511853690000002,32.408179514,-8.468238876000001,-7.441414403,12.333914039,24.202437303,-8.075274054000001,-7.857128316999999,-7.4467167519999995,-8.261481833000001,-7.727941652999999,-8.49650777,27.449079520000005,11.079085288000002,3.112452448,46.78070185400001,13.263520372,8.590130591000001,-8.229764248999999,-8.30763816,-7.0851527999999995,-8.636947052,-4.892743544,-9.013348589999998,-12.194059896,-11.078864016,-8.4182837,-8.698770366,-8.702878142,-8.690601371,-9.226715127,28.863843786000004,24.046802014000004,-8.684861188,-8.452389158,-8.964733524,-8.708515103,-4.592839339999999,0
-7.337316871,12.544880969000001,-8.417985232,-7.313848804000001,-8.597775595,-8.384200865999999,-8.599146761,-8.263216301,27.795011190000004,31.678504592,-8.400452828999999,-7.574453409,15.380235485,24.687675522000003,-8.113476308000001,-7.971011368,-7.454559729,-8.18928966,-7.767193764,-8.500756806,26.398321823000003,8.358150512,3.244267094999999,48.259023816,15.731079708000003,6.011191694,-8.260334332,-8.276562797999999,-6.947892188,-8.597986329000001,-5.590075307999999,-9.024997228999998,-12.169736113999999,-11.074347769,-8.183887116000001,-8.635141009,-8.613210905,-8.620034152,-8.977691171,29.127061009000002,24.521371183999996,-8.649402966,-8.362010356999999,-9.344175557000002,-8.674860664,-4.849744318000001,0
-7.354453325,12.552665224,-8.435039487000001,-7.328539993,-8.618334355,-8.389586299,-8.648088489,-8.345807614,27.678585553,31.678302288999998,-8.417717206999999,-7.551271916999999,15.387481631000002,24.400664926000005,-8.088560201,-7.994495828,-7.51287638,-8.194728597000001,-7.7633468919999995,-8.511438634,26.443166523000002,8.474135049,2.926034051,48.09287478400001,16.33311648,6.155237439,-8.275087838,-8.306903581,-6.95860564,-8.61915558,-5.666922331,-9.048380749,-12.245205249000001,-11.145823038,-8.220654279,-8.653339543,-8.64488429,-8.635841128000001,-9.009350565,28.951313237999997,25.044957768,-8.676543825000001,-8.384430477,-9.302826227999999,-8.695508836999998,-4.474786537,0
-7.625332167,13.172872463,-8.526717856,-7.617609959,-8.644497584000002,-8.478698319,-8.563222824,-8.062278031,29.785452129000003,33.666942019,-8.519031392,-7.393664791999999,7.694499407000001,25.259299284,-8.128551129000002,-7.687265461,-7.469513639,-8.334385156,-7.55075481,-8.467724986,27.503256532000005,13.159828126,3.3426783010000003,43.45874757700001,8.852089478000002,10.418917256,-8.128619876999998,-8.298770287,-7.23021058,-8.64498167,-3.976986972,-8.972426622999999,-12.397029545,-11.18021994,-8.451428845,-8.717917482999999,-8.717116151,-8.700605558,-9.496044595999999,31.549131351000003,25.397622482,-8.669995307999999,-8.514095913,-8.500598376,-8.714678492,-4.8803620819999995,0
-7.736845390999999,13.383262175999999,-8.653232865,-7.7062469369999995,-8.803383632,-8.531301949000001,-8.784368173,-8.387282582,29.146879919,32.187107333,-8.63911212,-7.5952870589999995,10.967525851,23.821388997999996,-8.197324843,-7.9984507690000015,-7.664241757,-8.431946227,-7.869736178,-8.664126043,27.982511221,12.597236272,2.8243221800000002,43.927238602,12.469154185,9.908874242,-8.396512004,-8.477980506000002,-7.232546811000001,-8.802837082,-4.841553928,-9.174548315000001,-12.48757978,-11.262865338,-8.51313278,-8.852309458,-8.855844443,-8.868241488,-9.436508177999999,32.193660365999996,27.469369396000005,-8.857995405,-8.634158111,-9.221710191,-8.876956337,-4.422364036,0
-7.597507676999999,13.702041549000002,-8.525460206,-7.561432102,-8.687612208,-8.466676607,-8.711858253,-8.316324174999998,29.203962275,31.83397685,-8.511068867999999,-7.522364953,9.135870607000001,23.376024383,-8.122545468,-7.913835919,-7.603602755999999,-8.318081938,-7.754575894999999,-8.53171751,28.401131596999996,12.657022861000002,2.8289844480000004,45.763532154,10.713009819,9.728122496,-8.288967561,-8.372473566,-7.085987552000001,-8.686267306,-4.9215893699999995,-9.069288857,-12.378477788999998,-11.188509191,-8.407017268,-8.745004521999999,-8.763877372,-8.754197106,-9.233460516,30.901555048999995,27.099364553,-8.735827729999999,-8.512490667,-9.108887299,-8.759715222,-4.18789519,0
-7.353372143,11.468188565999998,-8.503115824,-7.346440953,-8.665633421,-8.451721995,-8.681748183,-8.303917728,26.846273467,32.513916284,-8.486795134000001,-7.678310992999999,20.727055346,25.952478725999995,-8.185335102,-7.995817644000001,-7.482748099999999,-8.238935533,-7.7183310579999995,-8.58154653,24.439615891,7.252282055999999,2.7532654279999997,46.716628754000006,19.216320278,4.833492156,-8.233673703,-8.334450029,-7.1082367799999995,-8.669265032,-5.603840925,-9.074195412000002,-12.243434505000002,-11.269850951,-8.186850484999999,-8.720773504,-8.693601017,-8.662421298,-9.198387958000001,30.189478208999997,22.430751338,-8.736112222,-8.436821467,-8.870491282999998,-8.757215598,-4.866353975,0
-7.5863834500000005,12.116736374000002,-8.627398451,-7.575071411,-8.772646081,-8.549344394999999,-8.760131998,-8.331375489,27.855492860000002,33.38067981,-8.615894371,-7.6564527700000005,18.457013426999996,25.603245305999998,-8.279412504,-8.014252467,-7.552274610999999,-8.383351071000002,-7.821552372,-8.69857498,25.743562429,9.411727009,2.611382644,46.216864899,15.867907002,7.006609115000001,-8.310139913,-8.430712034999999,-7.282628605999999,-8.778312787,-5.2212835029999995,-9.145155704999999,-12.280028247999999,-11.316757476000001,-8.299720081,-8.850145065,-8.836751927,-8.812222452,-9.435556897,31.488175615,22.487020381,-8.84641643,-8.576596291,-8.835651249,-8.865104453,-4.899117321,0
-7.621407586000001,12.033197439,-8.658130211000001,-7.609217699,-8.797360604000001,-8.535738016999998,-8.785309002000002,-8.331623135,27.872375857000005,33.517325027,-8.646700516,-7.692265957,18.714654960999997,25.985806683,-8.280874262,-8.019878271000001,-7.560522305999999,-8.406588914,-7.837259747999999,-8.731570724000001,25.559801183000005,9.417201669,2.5793983129999996,46.213756442,15.943273889,6.880806591000001,-8.321976918999999,-8.448437091,-7.334813888,-8.802499169,-5.1691892589999995,-9.160057103,-12.306826446,-11.340282086999999,-8.278809054,-8.865540412,-8.843093445000001,-8.833902017000002,-9.501715127000002,31.981841826,22.155697703,-8.877001061,-8.603137023000002,-8.825283663999999,-8.894024716,-4.93410214,0
-7.632950276,12.017396224,-8.64357236,-7.620490537,-8.777684070000001,-8.543483366,-8.754992493,-8.271905198999999,28.012741822000002,33.595523410999995,-8.633338083000002,-7.678401514,17.673889063999994,25.846279946,-8.291996628,-7.976927681000001,-7.525845748,-8.402899705,-7.803824896999999,-8.71614799,25.522539523000006,9.775926452,2.7315343539999994,46.444379100999996,14.930144304000002,7.194077694999999,-8.285940636,-8.425009771,-7.339111578000001,-8.783772224,-5.037709714999999,-9.129173509,-12.249678208999999,-11.277953655,-8.269841661000001,-8.85785058,-8.831234184,-8.822060407,-9.500085705000002,32.327620716000006,22.111044220999997,-8.853877669,-8.591781939,-8.736788219000001,-8.873658657,-5.043107957,0
-7.567164926999999,12.725100336,-8.533745928000002,-7.550073735000001,-8.66712321,-8.444484649,-8.666989647,-8.170847641,28.358079371000002,33.16066177500001,-8.52449026,-7.494059005000001,12.68568833,25.130253144999998,-8.147515468,-7.829737068,-7.423769660999999,-8.309472254000001,-7.6396553,-8.607502421,26.645038401,10.800808126000002,3.4342979460000005,48.612379037,11.745643713,8.308355566,-8.181475009,-8.313970719,-7.227572368,-8.670297935999999,-4.295797565999999,-9.008224955,-12.074388875,-11.101870795000002,-8.249450947,-8.739231499,-8.739142208999999,-8.732983377,-9.383408056,29.891913699,22.128309764,-8.732280885,-8.491185884,-8.577181815,-8.750616806,-4.780818332,0
-7.494648246999999,12.416494874000001,-8.49939234,-7.481762154000001,-8.635003132,-8.419293367000002,-8.633407783,-8.145656359,28.006641186000007,33.064590831000004,-8.489628146000001,-7.478055577000001,13.899273754,25.481963644999997,-8.148768262,-7.821729432,-7.377634813,-8.271331327,-7.599721561000001,-8.583735667000001,26.069536539,9.852120163,3.4966346990000003,48.930590771,12.78697481,7.56608029,-8.147546856,-8.280338710999999,-7.192581819,-8.639051963999998,-4.412082809999999,-8.985097707999998,-12.034987845,-11.09490285,-8.205228553,-8.699106852,-8.694289585,-8.683099044,-9.344250466,29.565594453000003,21.644121178,-8.702077554,-8.448042499000001,-8.553918163,-8.720191372,-4.864054371,0
-7.568217226,11.807319151000002,-8.583810844999999,-7.559490335999999,-8.715093623,-8.438216831,-8.711415164,-8.231040411,27.286704603000004,32.619825968,-8.574825028,-7.538672189,16.225082281000002,25.474599493,-8.194959252,-7.920707575,-7.493351531,-8.342033298,-7.699159527000001,-8.676769401,25.151043659000006,9.41081049,3.237987441,48.570157857,15.237759868,7.146916672000001,-8.238033193,-8.367427505,-7.326243232,-8.722564004,-4.564942427,-9.066460011,-12.160939620999999,-11.192283364,-8.306767833,-8.737418981,-8.746305941000001,-8.741256787000001,-9.510958131999999,31.902754101000003,21.730716457999996,-8.781547714,-8.523415194,-8.705195083,-8.796260755999999,-5.065896024000001,0
-7.497941750999999,11.894594632999999,-8.505405147,-7.488554571,-8.646440677000001,-8.378229698,-8.611357592000001,-8.167670082999999,27.250935265000003,32.528233835,-8.49441486,-7.502107711,14.425104198,25.205191028999998,-8.138036579,-7.883694590999999,-7.4170111720000005,-8.270258047000002,-7.718622983000001,-8.610363664,25.328031669,9.494520367,3.4575065409999994,49.562287905999995,14.629711098,6.705448422,-8.198217209000001,-8.299537834,-7.209003955000001,-8.652836055999998,-4.628322647,-9.010161797,-12.059894992,-11.07858903,-8.272588501,-8.670382209,-8.669278159,-8.668354758,-9.351268849999999,31.819021821000003,21.682105513000003,-8.706841528999998,-8.443053573,-8.876248266000001,-8.725900530999999,-5.132103281,0
-7.194775409,12.089262151000002,-8.339850339,-7.178848999,-8.517283966,-8.261502457,-8.531963171,-8.188200563999999,27.252454885000002,31.718095282000004,-8.324330409,-7.555221268,14.464606247999999,26.014134755,-8.042363659000001,-7.900998362999999,-7.343741441,-8.097860071,-7.658659615,-8.444282727,25.473906863000003,7.193790133,3.4836673429999996,50.332845998,15.227758238,4.470456295999999,-8.165175440999999,-8.187488424,-6.8956103760000005,-8.517069701,-5.181506534,-8.950512033,-12.09780151,-11.056907733,-8.018967925,-8.525850839,-8.499377275999999,-8.503464856,-8.92487636,29.317907982,23.622878833,-8.583821484000001,-8.266442116,-9.245211498000002,-8.601100014,-4.860698416000001,0
-7.5420508779999995,12.385234023999999,-8.566832448,-7.529779812,-8.711433139,-8.428852141,-8.706832365,-8.29066661,28.157315659,32.615064329,-8.553359851,-7.486187134,16.794659234,25.470566829,-8.118313213,-7.918590870999999,-7.541505677,-8.316450309999999,-7.706828776,-8.615384213999999,26.078842502000004,9.481059251,2.613000047,45.31220666599999,16.551552956,7.574492537999999,-8.26381275,-8.37243311,-7.205079246,-8.712241914,-5.001614223,-9.082428762,-12.358284627000002,-11.251101983,-8.385267024000001,-8.733360793,-8.730399085,-8.723680477,-9.403293293000003,29.306411347999997,23.558190847000002,-8.769871201,-8.521408953,-8.885135144000001,-8.793245128,-4.6728710730000005,0
-7.598940443999999,12.64426027,-8.593530576,-7.582519694999999,-8.737613168000001,-8.443016713,-8.734105882,-8.322376984,28.437800757,32.779384307,-8.580492186999999,-7.491679617999999,15.427855912000002,25.188626343,-8.109990919000001,-7.928399236,-7.583937106,-8.343800445,-7.737835281000001,-8.634768168,26.582683522000004,10.224188025,2.552127761,45.10113996,15.671796874,8.157651963,-8.293080826,-8.400813815,-7.227774660000001,-8.737433126,-4.924240059000001,-9.103193204999998,-12.39765217,-11.261323495,-8.410043781,-8.76551688,-8.763216667,-8.763125128999999,-9.43004449,29.630236720999996,24.123159792,-8.79650097,-8.554871891,-8.920967805,-8.818249390000002,-4.529857419000001,0
-7.452816847,11.951700742999998,-8.512175372,-7.444762645,-8.657655513,-8.409194454,-8.616023353,-8.177220965000002,28.053618136,33.395965434999994,-8.499671732,-7.579997696,16.961951694,26.349699699000006,-8.197407828,-7.900932584,-7.4580347279999994,-8.272820234,-7.727615337999999,-8.558271743,25.317584552,8.882050942000001,2.5849504489999995,45.858559041,14.912202716,6.0709014340000005,-8.193992726,-8.309770401,-7.160245331,-8.659498956,-5.092294162999999,-9.036124374,-12.280233679,-11.248122357,-8.181854137,-8.692163956,-8.657596765000001,-8.651770977000002,-9.298721776000002,31.909480633999994,22.551576691,-8.723733352,-8.45406694,-8.898234933000001,-8.755156783,-5.042059528,0
-7.531359498000001,11.749938263,-8.564194449,-7.527442642999999,-8.697660085999999,-8.447460343,-8.641180297,-8.165540249,27.937488834,33.666133482999996,-8.552450962000002,-7.579300449000001,18.230259609,26.369213709,-8.249088358,-7.8985175640000005,-7.458243261000001,-8.323809116,-7.745949131,-8.608009089,24.961303164,9.311926329000002,2.456493321,45.22511581,15.254120591,6.423536035000001,-8.190748456,-8.341258851,-7.253175983999999,-8.702176885,-4.958680261,-9.056001968,-12.272651191000001,-11.288781742,-8.261136182,-8.735921465,-8.709669809000001,-8.692383597000001,-9.445951327000001,32.674174376,21.603671680999998,-8.767213452,-8.507212671,-8.740691357,-8.798918522,-5.150595998,0
-7.45203561,11.277737899000002,-8.488534860000001,-7.448512066999999,-8.631240980000001,-8.389088994,-8.554360906,-8.110856879,26.723898321000004,32.914811903,-8.472307481000001,-7.494293610000001,19.981672779,25.548011479,-8.242816173,-7.899211808,-7.307330342,-8.246665519,-7.757149019,-8.597911575999998,24.117857505,8.292985059,2.9589788649999997,47.988039301,17.686819222,5.486600526999999,-8.132281228,-8.269918099000002,-7.1669446830000005,-8.641319909,-5.31047897,-8.999366359,-11.977939654,-11.135797081,-8.291211537999999,-8.660141583,-8.640122191,-8.615088902,-9.364638513,31.847802601000005,19.437925198000002,-8.704279194,-8.414316978,-8.797669441,-8.729961556,-5.319348972,0
-7.399769413,12.391300235000001,-8.334723126,-7.394690668999999,-8.463983466999998,-8.301684855,-8.381178276,-7.888668144,28.560916974999998,32.598445669,-8.329856896,-7.3417189789999995,6.471006449999999,25.330841344,-8.069011481,-7.606262208,-7.23393098,-8.151173550000001,-7.523152993,-8.295171823,26.191618582,11.312362196999999,3.4490296529999998,48.362630223000004,8.123898172,8.463624493000001,-8.001798620999999,-8.122208172,-7.068808870000001,-8.464662416,-3.8437331230000003,-8.808508805,-12.015636958999998,-10.820525456,-8.287121074999998,-8.517907576,-8.499679965,-8.484777629,-9.191036587,32.951238278,23.892024112999998,-8.5015258,-8.301928443,-8.673381781,-8.530304573,-5.250413666999999,0
